Shortest Path:
O21, 08:00
O20, 08:03
O19, 08:05
O18, 08:07
O17, 08:09
O16, 08:12
O15, 08:15
O14, 08:16
O13, 08:19
O12, 08:21
O11, 08:23
O10, 08:24
O09, 08:26
O08, 08:28
O07, 08:31
O06, 08:33
O05, 08:37
O04, 08:40
O03, 08:42
O02, 08:45
O01, 08:47
O01, 08:47
O02, 08:48
O03, 08:50
O04, 08:52
O05, 08:56
G09, 08:57
G10, 09:00
G11, 09:01
G12, 09:03
G13, 09:05
G14, 09:07
R11, 09:08
R12, 09:09
R13, 09:11
R14, 09:12
R15, 09:15
R16, 09:17
R17, 09:19
R18, 09:20
R19, 09:22
R20, 09:24
R21, 09:26
R22, 09:28
R23, 09:30
R24, 09:32
R25, 09:34
R26, 09:37
R27, 09:40
R28, 09:43
R28, 09:46
R27, 09:49
R26, 09:52
R25, 09:55
R24, 09:56
R23, 09:58
R22, 10:01
R21, 10:03
R20, 10:05
R19, 10:07
R18, 10:09
R17, 10:10
R16, 10:12
R15, 10:14
R14, 10:17
R13, 10:19
R12, 10:20
R11, 10:22
R10, 10:23
R09, 10:25
R08, 10:27
G10, 10:27
G09, 10:29
G08, 10:31
G07, 10:33
G06, 10:36
G05, 10:38
G04, 10:40
G03, 10:41
G02, 10:43
G01, 10:45
G01, 10:46
G02, 10:49
G03, 10:50
G04, 10:52
G05, 10:54
G06, 10:56
G07, 10:59
G08, 11:01
G09, 11:03
G10, 11:05
R08, 11:06
R07, 11:09
R06, 11:11
R05, 11:13
R04, 11:15
R03, 11:17
R02, 11:19
R02, 11:23
R03, 11:25
R04, 11:28
R05, 11:30
R06, 11:32
R07, 11:33
O06, 11:33
O07, 11:36
BL14, 11:38
BL15, 11:40
BL16, 11:42
BL17, 11:43
BL18, 11:45
BL19, 11:47
BL20, 11:49
BL21, 11:52
BL22, 11:54
BL23, 11:56
BL23, 11:56
BL22, 11:58
BL21, 12:00
BL20, 12:02
BL19, 12:04
BL18, 12:06
BL17, 12:08
BL16, 12:10
BL15, 12:11
BL14, 12:14
BL13, 12:15
BL12, 12:17
BL11, 12:20
BL10, 12:22
BL09, 12:26
BL08, 12:28
BL07, 12:30
BL06, 12:32
BL05, 12:35
BL05, 12:39
BL04, 12:42
BL03, 12:44
BL02, 12:46
BL01, 12:49
