Shortest Path:
R28, 08:00
R27, 08:02
R26, 08:05
R25, 08:08
R24, 08:10
R23, 08:12
R22, 08:14
R21, 08:16
R20, 08:18
R19, 08:20
R18, 08:22
R17, 08:23
R16, 08:25
R15, 08:27
R14, 08:30
R13, 08:32
R12, 08:33
R11, 08:35
R10, 08:37
R09, 08:39
R08, 08:41
R07, 08:45
R06, 08:47
R05, 08:49
R04, 08:51
R03, 08:53
R02, 08:55
R02, 08:56
R03, 08:58
R04, 09:00
R05, 09:02
R06, 09:03
R07, 09:05
O06, 09:06
O05, 09:10
O04, 09:13
O03, 09:15
O02, 09:17
O01, 09:19
O01, 09:19
O02, 09:21
O03, 09:23
O04, 09:25
O05, 09:29
G09, 09:31
G08, 09:33
G07, 09:34
G06, 09:37
G05, 09:38
G04, 09:40
G03, 09:42
G02, 09:44
G01, 09:46
G01, 09:49
G01, 09:49
G02, 09:51
G03, 09:53
G04, 09:55
G05, 09:57
G06, 09:59
G07, 10:01
G08, 10:03
G09, 10:05
G10, 10:07
G11, 10:09
G12, 10:11
G13, 10:13
G14, 10:15
G15, 10:18
G16, 10:20
G17, 10:21
G18, 10:24
G19, 10:27
G19, 10:27
G18, 10:29
G17, 10:32
G16, 10:33
G15, 10:36
O08, 10:39
O09, 10:41
O10, 10:43
O11, 10:45
O12, 10:47
O13, 10:49
O14, 10:51
O15, 10:53
O16, 10:56
O17, 10:58
O18, 11:00
O19, 11:03
O20, 11:05
O21, 11:08
O21, 11:10
O20, 11:13
O19, 11:15
O18, 11:18
O17, 11:20
O16, 11:22
O15, 11:25
O14, 11:27
O13, 11:29
O12, 11:31
O12, 11:31
O12, 11:36
O50, 11:39
O51, 11:41
O52, 11:43
O53, 11:45
O54, 11:47
O54, 11:54
O53, 11:56
O52, 11:58
O51, 12:00
O50, 12:02
O12, 12:05
O11, 12:07
O10, 12:09
O09, 12:11
O08, 12:13
O07, 12:15
BL14, 12:17
BL15, 12:19
BL16, 12:20
BL17, 12:22
BL18, 12:24
BL19, 12:26
BL20, 12:28
BL21, 12:30
BL22, 12:33
BL23, 12:35
BL23, 12:35
BL22, 12:37
BL21, 12:39
BL20, 12:41
BL19, 12:43
BL18, 12:45
BL17, 12:47
BL16, 12:48
BL15, 12:50
BL14, 12:52
BL13, 12:54
BL12, 12:56
BL11, 12:59
BL10, 13:01
BL09, 13:05
BL08, 13:06
BL07, 13:09
BL06, 13:10
BL05, 13:13
BL05, 13:17
BL04, 13:20
BL03, 13:23
BL02, 13:25
BL01, 13:28
